レースコード,レース場,レース回,風向,風速,波の高さ,級別,3連複_結果,全国勝率_Zスコア,当地勝率_Zスコア,モーター2連対率_Zスコア,ボート2連対率_Zスコア,展示タイム_Zスコア
20240329TDA09,14,8,7,0.0,0.0,2,0,-1.4188518268781267,-1.9772468335519864,1.1561348816357184,-1.0834083089232118,0.7126154339551324
20240329TDA10,14,9,7,0.0,0.0,2,0,-0.2007663092554998,0.284541337694401,0.7656307425950241,-0.6237033962445228,0.9716600815436878
20240329TDA11,14,10,1,1.0,1.0,2,0,-0.7227915716263171,-1.263252459918584,0.9300037541820328,-0.4248674004490388,0.1125800658616116
20240329TDA12,14,11,1,1.0,1.0,0,1,0.4164742481044275,-0.5461850331957837,-0.1334628181839178,-1.019551673001648,0.6803033965014594
20240330OMR01,8,0,4,3.0,2.0,2,0,-1.0131870847039777,0.477529512529426,-1.1818098030610322,-0.7640611623068596,0.2258769757262885
20240330OMR02,8,1,4,2.0,1.0,1,1,0.4647696592146956,0.9186719478459928,0.7117332102599792,0.0067891600438521,-0.6705522259822577
20240330OMR03,8,2,4,2.0,1.0,2,1,-0.259910000370836,0.1521939578157645,-0.3662324728713494,-0.0471842324531895,-1.6610798751733755
20240330OMR04,8,3,4,2.0,1.0,0,1,1.6659284721258314,0.9362673201252288,-1.3896414900430882,1.143063959542728,1.6187405152200716
20240330OMR05,8,4,4,2.0,1.0,0,0,0.8267068506607304,1.3064636182082587,-0.7180881047639099,-0.7791673709325578,0.7487580914980214
20240330OMR06,8,5,4,2.0,1.0,1,0,0.1008879583833967,0.0597811159856973,0.818555472622251,1.3885594581145333,1.3821640128763888
20240330OMR07,8,6,4,2.0,1.0,2,0,-1.6150823754912136,0.4581432491886248,-0.461337136833675,0.127204802693278,-0.6578457929237638
20240330OMR08,8,7,4,1.0,1.0,2,0,-1.2870495817902678,0.3218208274532614,0.2265338667982847,0.9657581135307752,1.355261854357855
20240330OMR09,8,8,6,2.0,1.0,1,0,0.6682222215291769,0.0526683671714279,0.8225126755600357,0.2115978493242689,1.090559667487076
20240330OMR10,8,9,2,1.0,1.0,2,0,-1.7053375327567646,-1.8375237873899488,0.7146501960626475,-0.3156158577710952,-1.187487865729244
20240330OMR11,8,10,1,2.0,1.0,2,0,-0.9573185743877692,-1.7371446833391475,-0.8019940175425938,-1.8316338374986103,0.7863075542638762
20240330OMR12,8,11,6,2.0,1.0,0,0,0.0838369949067152,-1.1992847799664557,0.5830463735957879,1.738872618933207,-1.58518784780241
20240330KRT01,6,0,3,5.0,5.0,0,0,0.4552222149045762,0.5804144018739141,0.5191958951754082,-0.6445822557418439,0.4244763599779893
20240330KRT02,6,1,3,5.0,5.0,0,1,0.1429834109286538,0.5269524633231287,-1.8476386443423192,-0.4868512601058442,-0.4714045207910233
20240330KRT03,6,2,3,4.0,4.0,0,0,-0.5024558455852136,0.0165709638195665,1.6883561465257984,0.5237160902152352,1.2974077740906862
20240330KRT04,6,3,3,5.0,5.0,0,0,1.4251998864573583,0.930544296275725,1.240749045384448,1.5451512723694532,-0.1425664871280348
20240330KRT05,6,4,3,5.0,5.0,0,1,-0.5378948988811061,-0.3366695729386931,-0.0282551040447277,1.0134217440555888,-0.4975040219977531
20240330KRT06,6,5,3,4.0,4.0,0,0,-0.3812203514597795,-0.3205095005797652,1.182946501655172,0.6064434835969464,1.1233191444502508
20240330KRT07,6,6,3,4.0,4.0,0,1,0.7620895022286257,1.2310888099015358,0.9634536918494608,0.4292484418319985,-1.087126364519764
20240330KRT08,6,7,3,5.0,5.0,0,1,1.0536257781606706,0.4522747748822211,-1.6311421036276472,-0.7551468818231349,1.419904585617648
20240330KRT09,6,8,3,5.0,5.0,0,0,-0.3810838305070622,1.8388292283148349,-0.4774230516222963,-0.5851440946500729,-0.8126959555715043
20240330KRT10,6,9,3,5.0,5.0,0,0,1.544254474783703,1.1210078540309458,0.8146707094484847,-1.3943762137000013,-1.271676734147326
20240330KRT11,6,10,3,4.0,4.0,0,0,1.1917628302417698,-0.4608933009237916,0.0060920431549352,-0.5392932945533527,1.3176156917367925
20240330KRT12,6,11,3,5.0,5.0,0,0,-0.3934643115604728,0.933959894179457,0.0365704326332409,-1.785658574745222,0.1253924656438991
20240330FKO01,19,0,5,4.0,4.0,2,0,0.2377786394838028,0.4960651596783475,0.0886668596964928,1.160887894191437,-0.6300647802381866
20240330FKO02,19,1,5,4.0,4.0,1,0,-0.8329265428606752,0.3687002327250316,0.0571961356979205,-9.667064457208374e-05,0.4950737714883422
20240330FKO03,19,2,5,4.0,4.0,2,1,-0.0376964596393693,0.6050612898795582,-0.1156032543659963,-0.6990878314184027,-0.9066183149792092
20240330FKO04,19,3,5,4.0,4.0,3,0,-1.4967613252931795,-0.7778863540524144,-0.6836360597399218,0.1606927192816928,1.059805834007865
20240330FKO05,19,4,5,3.0,3.0,1,0,-0.3445716266571732,0.0667106676613166,-1.396305088670832,-0.7533242252154457,0.906845312637512
20240330FKO06,19,5,5,4.0,4.0,2,0,-1.4115927095729854,-1.9417339862393117,-0.0641742970337301,-0.1753336551264638,0.6438285514574541
20240330FKO07,19,6,5,4.0,4.0,3,0,-1.807412399105398,-1.6457097126513194,-0.5056112101395412,-0.8889890955863438,0.2096522656194522
20240330FKO08,19,7,5,4.0,4.0,3,0,-1.6218336603601125,-0.4637323015886752,0.4517865822363103,-0.0180631313321744,-0.9492103529798624
20240330FKO09,19,8,5,4.0,4.0,2,1,0.207665236054346,0.4872837214211869,0.6973034092172917,0.0441640989618822,0.3053524082762369
20240330FKO10,19,9,5,5.0,5.0,2,1,-0.0937396275508678,-1.1538039651337044,-1.382437585978297,0.9091026237762836,-1.428657692357537
20240330FKO11,19,10,5,5.0,5.0,3,0,-1.42674415742788,0.0316724969495231,-0.3699751336074779,0.0756196051184247,-0.5176416137639115
20240330FKO12,19,11,5,3.0,3.0,2,1,-1.563255702245785,-0.7612869203371281,-1.172030615497726,-0.7240786130588686,-0.9036961141150656
20240330ASY01,20,0,3,1.0,1.0,2,0,-0.0272707693693844,0.1739865511294177,1.7656375210308208,0.0418808609647943,-0.3481553119114032
20240330ASY02,20,1,7,0.0,1.0,3,0,-1.6019059119569976,-1.4748484123515566,-0.539800173083152,0.2385193471088726,0.9633432944855176
20240330ASY03,20,2,7,0.0,1.0,3,0,-0.4020272426329968,-0.4441920671199703,-0.1556888148412905,0.2895554437259481,1.80739222823013
20240330ASY04,20,3,3,2.0,2.0,3,0,-1.966843833278148,-1.8338965456006049,-0.2190493241667268,-0.6308750619315108,0.4601950115131097
20240330ASY05,20,4,3,2.0,2.0,1,0,1.4921479889777864,1.2747014528378406,0.8145081504947266,-0.4866644124428371,-1.606802393495791
20240330ASY06,20,5,3,3.0,3.0,0,1,1.811138179863368,-0.015549521208577,0.4884465086957502,0.8080210055100385,-1.7807839716103966
20240330ASY07,20,6,3,2.0,2.0,2,1,1.0258126384435402,1.0245293557671231,-1.4046741099882232,1.2701721759106326,1.3786673472796147
20240330ASY08,20,7,5,3.0,3.0,0,0,0.8358832189421047,0.9799019365128812,1.6148533967072074,1.5715044315868003,-1.8633899812497967
20240330ASY09,20,8,3,1.0,1.0,0,1,1.029491032457064,0.8075832061455563,-1.0148903574667063,0.6343524646088348,0.6172133998483406
20240330ASY10,20,9,2,3.0,3.0,1,0,-1.7951309085410396,-0.6865364114565498,0.158731425868224,0.0875661849197975,-0.0522708373489399
20240330ASY11,20,10,5,3.0,3.0,1,0,-0.4255012569325709,-0.7485142023110682,-0.8228695839406336,-1.3245050371563467,1.584441818497096
20240330ASY12,20,11,5,4.0,4.0,0,1,1.0721773993164707,-0.837061899161113,0.0157053718946957,0.0311671362184802,-0.5626166258654844
20240330SMS01,2,0,5,2.0,2.0,1,0,1.4107873362928027,-1.9633836350108025,0.2344905073601685,-0.2338212791995059,-0.3401105191702243
20240330SMS02,2,1,5,2.0,2.0,2,0,1.1276499587215476,1.1428083913519802,-0.4951615167438897,-0.2535829501081436,0.2076136996343441
20240330SMS03,2,2,5,2.0,2.0,0,1,1.2887956576077686,0.6158529346923776,-0.320062944867046,1.3243745086643166,-0.1474419561548934
20240330SMS04,2,3,5,2.0,2.0,1,0,-0.2997555540368337,0.0147037928620342,0.2575777108264063,1.0906777558846046,-1.3295797933099882
20240330SMS05,2,4,5,2.0,2.0,1,1,0.6363350461784248,0.924659167386113,0.5733359159643926,-1.1758243111135716,0.5234971031459824
20240330SMS06,2,5,5,1.0,1.0,1,0,-0.3429918447860069,0.0060755190241417,-0.9101776047177508,0.8929838956043915,-0.2711630722733164
20240330SMS07,2,6,5,1.0,1.0,3,0,-1.7468813454670475,-1.785037360674697,1.180959317078364,0.0161369263381289,0.0576199021246215
20240330SMS08,2,7,4,1.0,1.0,3,0,-1.2593555368358862,-1.8609679616763863,0.5174397195696713,-1.1673734033706646,-0.4023313355893551
20240330SMS09,2,8,4,1.0,1.0,1,0,0.7015003509050759,-0.7732271562928124,1.163020261713297,-1.5404671604885112,-1.749091774006818
20240330SMS10,2,9,4,1.0,1.0,2,1,-1.3672295674596149,-0.954710636405304,1.2270858940558913,0.3071356237748697,1.1018531933838256
20240330SMS11,2,10,1,2.0,2.0,1,0,1.850719663293728,0.8658128413677101,-0.789545582000777,0.6260168671455684,0.4082482904638353
20240330SMS12,2,11,4,1.0,1.0,0,0,-0.0322217391384358,0.3365964788422141,-0.0536750605675388,1.0121996628432408,1.175381120348861
20240330MYJ01,9,0,4,1.0,1.0,2,1,0.0513517459034635,-1.0609092662660091,0.1299872125209657,0.1718215237062731,1.2056070554260607
20240330MYJ02,9,1,3,2.0,2.0,2,1,1.475692922251249,0.7725107666044448,-0.273033373390158,1.4172975364315947,0.4023313355893566
20240330MYJ03,9,2,3,1.0,1.0,1,0,-0.3269179494752186,-0.334100628266649,1.2321153306674728,-0.4633733311418523,0.6780635036208285
20240330MYJ04,9,3,7,0.0,1.0,0,0,0.9812664455142092,0.7278047835235602,-0.5468638117527436,-1.4152327488614465,0.4714045207910223
20240330MYJ05,9,4,5,2.0,2.0,0,1,1.420545351969272,0.4203838601960036,-1.58835491321837,0.3544039568192266,-1.2909944487357936
20240330MYJ06,9,5,5,3.0,2.0,0,0,1.3238797172830885,0.4980898672587007,1.1930004133390333,0.6261881068026522,0.968036508728286
20240330MYJ07,9,6,5,5.0,5.0,2,0,-0.6334103375614968,-0.1912811785337973,-1.7278626755158044,0.3652433226640398,-1.5071514112205713
20240330MYJ08,9,7,5,4.0,4.0,2,0,-0.2711215500074213,0.1362073814293503,1.0799922095685888,0.10536041550205,1.340847620136411
20240330MYJ09,9,8,5,3.0,3.0,2,1,-0.6020432605648535,0.1435128079956538,0.0116237232835715,-0.2660027396884077,0.560053555610678
20240330MYJ10,9,9,5,2.0,2.0,1,0,-0.6312747927489355,-0.2494896147363884,-0.8833205777703346,-1.6359511440902248,0.9658342616078354
20240330MYJ11,9,10,5,3.0,3.0,1,0,-0.788892356449077,0.2559671183427885,-1.8811525020725777,0.1639794063982752,-0.2246638288900333
20240330MYJ12,9,11,8,2.0,2.0,2,0,-1.7322933456161158,-1.7207972352681662,0.3183618454942307,-1.6664371244805662,1.2344267996967522
20240330MKN01,1,0,2,4.0,4.0,2,0,0.0700195521888381,0.3428968275649889,-1.3394226516888426,-1.3585512791159595,0.9991745768300362
20240330MKN02,1,1,2,2.0,2.0,2,0,-0.1794532465916684,-0.2652881474888058,1.6848056919328935,-0.8316684233403053,1.202259426502251
20240330MKN03,1,2,2,2.0,2.0,2,1,-0.5234681886415079,-1.041789216957021,-1.1804191089335752,0.2110048290918659,-0.9347654292746268
20240330MKN04,1,3,2,3.0,3.0,1,0,0.6435255409371768,-0.2953341907855533,-0.0067634495706944,0.2385452611136307,-1.9174124721184391
20240330MKN05,1,4,8,3.0,3.0,1,1,-0.4815710644241259,-0.9116249835739788,-1.1431414221084506,-0.4329531143111034,-0.4767312946227781
20240330MKN06,1,5,8,2.0,2.0,1,0,0.7010723678722015,0.5451888795296466,0.288348973667442,0.6971832683520219,-0.7739365678269102
20240330MKN07,1,6,5,2.0,2.0,1,1,0.3712130367869966,0.7178295368337494,-0.5459874062218579,0.4862645715637571,1.3806999869000842
20240330MKN08,1,7,8,1.0,1.0,0,1,0.8733300197522325,1.275811267975318,-1.1259688524434863,-1.0418455093341437,-0.7671782894574658
20240330MKN09,1,8,8,3.0,3.0,1,0,-0.2494373301057021,-1.810692910374492,0.1717278383743642,-0.3818301246721756,1.285692601083525
20240330MKN10,1,9,8,3.0,3.0,0,0,0.6243655754188401,1.210594837421328,-0.2175901968754424,-0.9525983336378112,0.1528544601289323
20240330MKN11,1,10,2,3.0,3.0,2,0,-1.1822051778772158,0.0006858317612321,0.0178863753383933,1.079649041345854,0.391893501063646
20240330MKN12,1,11,2,3.0,3.0,1,0,0.1183395142078332,-0.2880932360912566,0.90612907538989,-0.3843725023028448,-0.293693818984917
20240330TSU01,17,0,2,1.0,1.0,3,0,-1.1673264418919418,-0.7774376694542311,0.0601969363767179,0.4776776836903861,-0.7272763007344988
20240330TSU02,17,1,2,4.0,2.0,3,1,-1.328133067866574,-1.23856996497895,1.004339286261083,-1.3020589898974575,-0.4733015285392098
20240330TSU03,17,2,2,4.0,2.0,3,0,-0.7928620441659505,-0.0085652421039683,0.5507210741909823,1.648340224554595,-1.5978121083434442
20240330TSU04,17,3,2,4.0,2.0,3,1,-1.2755963220828688,-0.9430543740985622,-0.0257317397209281,1.039333088193584,-0.9931459096296928
20240330TSU05,17,4,2,3.0,2.0,2,0,-0.0436798382228993,-0.1337727231249528,1.318297886730993,-1.078194430742223,0.2154052136964349
20240330TSU06,17,5,2,3.0,2.0,3,0,-1.6405040584937027,-1.7567975782888676,1.5763943407731331,-0.5424097942445708,0.6129402359436067
20240330TSU07,17,6,4,3.0,2.0,3,0,-1.3264110136711234,-1.1005994160459924,1.3613649803106365,-1.053148254852596,1.1677484162422942
20240330TSU08,17,7,4,3.0,2.0,1,1,0.7151453301571749,0.8123626606072233,0.8221767275516573,1.0804089471319134,-0.1714985851425053
20240330TSU09,17,8,4,2.0,1.0,3,0,-1.296889989562756,-1.8505663848969025,0.6985645859174572,-0.8105030584015465,1.5233647549422935
20240330TSU10,17,9,7,0.0,0.0,1,1,1.0635593511740489,-1.0118930988462582,-1.0179134491426756,-0.3607373875531866,-0.0609937545592767
20240330TSU11,17,10,4,2.0,1.0,3,0,-0.0953085288182874,0.3486380689540125,0.5253490364792289,1.026602699594557,-0.1783866528963995
20240330TSU12,17,11,4,3.0,2.0,1,0,-0.9474725699780636,-0.015129790629979,1.083396437487537,1.570304936012722,1.956151991089872
20240330GMG01,22,0,2,2.0,1.0,3,0,-1.9539580520735316,-0.5576919294105912,0.4715088176964466,0.079671545041405,2.026899999874292
20240330GMG02,22,1,2,3.0,1.0,2,0,-0.2220166005469888,0.2256856154769967,1.5894429559895833,1.2555806127205154,1.1359236684941565
20240330GMG03,22,2,2,3.0,1.0,1,0,0.2136536761477879,0.7735862362464108,1.0936439069228177,0.7074770499334153,1.1226827987756105
20240330GMG04,22,3,2,2.0,1.0,0,1,0.9726135938368586,-0.5488617879272565,-0.3390302317028206,-0.9479925264392794,0.0
20240330GMG05,22,4,8,5.0,2.0,0,1,1.1622437985179683,-1.919444564667384,1.1478331630249503,0.8933445531062773,-1.6329931618554676
20240330GMG06,22,5,8,4.0,2.0,0,0,0.76919562530808,1.2687781664064668,-0.1768080656623671,-1.573726640975868,0.3028912664076845
20240330GMG07,22,6,8,3.0,1.0,2,0,-0.6887200949148884,-0.7330746293195127,-0.1755910021659884,0.5053816756879088,0.999840038389767
20240330GMG08,22,7,8,1.0,0.0,1,0,0.3571207149278175,-0.1399388839679478,-0.187636018109914,0.6130283475541772,1.412009019236412
20240330GMG09,22,8,3,1.0,0.0,1,0,-1.2639488133530872,0.2481951698649157,-0.8821709573018812,0.2280261789080936,-0.1613743060919562
20240330GMG10,22,9,4,1.0,0.0,1,0,0.4212293169581687,0.0287624018539832,-1.437788509312896,0.3126707996624592,-0.4023313355893838
20240330GMG11,22,10,1,2.0,1.0,2,0,-0.5791962133838214,0.2457552375423276,-0.3908776440517198,0.8407019158540228,1.1744404390294116
20240330GMG12,22,11,1,2.0,1.0,1,1,1.1087459945490747,1.4067329531492514,1.7156529287567086,0.5551103451015893,-0.3070317192431527
20240330HMN01,18,0,2,3.0,2.0,2,0,-0.5418191239318694,1.2814303803289515,1.8962628182502392,-1.697965332458622,-0.7468943965979411
20240330HMN02,18,1,0,4.0,2.0,2,1,-0.1732273495980259,0.5560909237346924,-0.1906653614164677,0.3089223479646184,0.7619506023221914
20240330HMN03,18,2,2,4.0,2.0,2,0,0.369636526573345,0.4285383734740771,-0.2868940153538371,-0.0645759369199255,1.989802782069115
20240330HMN04,18,3,2,3.0,2.0,2,1,0.0999549285077252,0.3509048398134239,-1.1603412145692402,-0.8459812310529311,0.5982824035954033
20240330HMN05,18,4,2,3.0,2.0,2,0,-0.6908345484093977,0.550996896823694,1.850001578132244,-0.4600888688738377,0.8856148855400743
20240330HMN06,18,5,2,4.0,2.0,2,1,0.4401369528035123,-0.1289257078043091,1.5668447934669063,0.1988766376252854,-1.3152787253980304e-14
20240330HMN07,18,6,2,3.0,2.0,2,0,0.5351209359276691,0.2544998476739289,-0.8872039424938224,0.4793225612925104,-0.4682929057908678
20240330HMN08,18,7,2,3.0,2.0,2,0,-0.8317638644330443,0.9086090471634798,0.3748728872083987,0.8010495654328228,0.7975790340283679
20240330HMN09,18,8,2,4.0,2.0,2,0,0.2700509562583304,-0.5411908602694744,-0.5404672190965413,1.3691132712081198,0.9680365087283
20240330HMN10,18,9,8,2.0,1.0,2,0,-0.3390728782954108,0.9209782009299416,0.806688201827437,-0.3261834812076991,-1.0813506307209602
20240330HMN11,18,10,8,2.0,1.0,2,1,-0.508996782021305,-0.080465340903452,-0.7657463892870034,1.0438849702140751,1.3837968120433213
20240330HMN12,18,11,8,1.0,1.0,2,0,0.6019737954243374,0.2120070515334777,-0.4544032340181634,-0.8458558785078101,-0.0694042915388832
20240330TDA01,14,0,7,0.0,0.0,3,0,-1.892224200916245,-1.136207036239825,-0.3618713635726094,0.1208874336561431,1.144344270542671
20240330TDA02,14,1,7,0.0,0.0,2,0,-0.48726231119044,0.3835257220750451,-0.6753002574790193,-1.3056933668711417,0.5122348590223572
20240330TDA03,14,2,7,0.0,0.0,2,0,-0.4715201036101745,-0.8225555359924706,0.1204485252900489,-0.2043452604014107,-1.186355744763837
20240330TDA04,14,3,4,1.0,1.0,1,0,-0.0243043688477676,0.637340147850087,1.0536074397832602,-1.2176664899641874,-0.2233669455112452
20240330TDA05,14,4,4,1.0,1.0,3,0,-1.668264283675099,-1.0406559619683633,-1.5284240391340622,-1.251250500565905,1.169410692409377
20240330TDA06,14,5,4,1.0,1.0,1,0,0.7494773339476478,1.4635651353529564,-0.7518776724606884,-1.5019895234240888,0.7898864175797857
20240330TDA07,14,6,7,0.0,0.0,2,0,-0.2440134606888395,-0.4967647428468696,0.5912983270366129,-0.0437667817269142,0.0578508445417277
20240330TDA08,14,7,4,2.0,1.0,1,0,-0.0998253475091109,0.5400421321864926,1.603240780675423,-0.5790172195788673,0.2456253753945426
20240330TDA09,14,8,4,1.0,1.0,2,1,-1.0399651924052773,0.0748631480439482,1.142178301769181,0.5142177776170843,0.3468215957025142
20240330TDA10,14,9,6,1.0,1.0,0,0,0.6328391628485873,0.456405811204416,-0.4496797967326737,0.1220209680187878,1.8185605666117417
20240330TDA11,14,10,4,1.0,1.0,1,1,0.2124607468116636,-0.337492079023056,-0.3080561147728792,0.9649743118357864,-0.7935094378883513
20240330TDA12,14,11,6,1.0,1.0,1,0,0.3771859665740028,0.6697349059363903,-0.290233264646963,-0.4575075985821561,-0.6228410989030724
20240331OMR01,8,0,4,1.0,1.0,0,1,1.5545989138316576,-1.6627078440571326,-0.7560021056804772,1.4097275075593931,-0.7780092913398371
20240331OMR02,8,1,4,1.0,1.0,1,0,0.600825004053582,0.1639440295213888,-0.7052566088636452,-0.106507453558843,-0.8122914203647459
20240331OMR03,8,2,4,2.0,1.0,2,0,-0.6459352809941848,-1.3067350032604357,-1.1222728198665068,1.674910670578158,0.376177396931607
20240331OMR04,8,3,4,1.0,1.0,2,0,0.1135292676577311,-0.9786796631242718,-1.3017706573098724,-0.4732464512359013,0.4504264318283152
20240331OMR05,8,4,4,1.0,1.0,0,1,1.5444358145825146,0.9178398775567108,-1.0922870052104705,1.015333618539961,0.5201564866102882
20240331OMR06,8,5,6,1.0,1.0,0,0,1.3237180427110915,0.8148495318197354,-1.1282784630158762,-1.048622490362891,-0.8849904067559691
20240331OMR07,8,6,1,1.0,1.0,3,0,-1.9329299260454171,-1.2780846626484654,-1.1020596742577855,0.859749600101973,-0.8951435925492882
20240331OMR08,8,7,8,1.0,1.0,0,1,0.4106095635854486,0.6259218006359604,1.5366196530656504,0.2024324874658568,-0.1695158759051702
20240331OMR09,8,8,3,1.0,1.0,2,0,-1.3786534589988562,-0.0046163831242315,-0.9751683929738438,-1.787636238013843,0.9283444198266908
20240331OMR10,8,9,6,2.0,1.0,1,0,-1.2049203457624729,-0.3859840681842405,0.5423323028766164,1.5052979697630409,-1.065773194141512
20240331OMR11,8,10,4,1.0,1.0,1,1,0.4129917960759359,0.3487668774761771,0.0781911661482973,-0.6486779388996519,0.9094390714283088
20240331OMR12,8,11,4,3.0,2.0,2,0,-1.1198208429965322,0.0363822833038687,0.2046527980233925,-0.7108008393289498,-0.4529108136578488
20240331KRT01,6,0,5,3.0,3.0,0,0,1.690631526175742,0.6233366309762972,0.5603967787047237,0.4510456820171341,-0.0601929265428937
20240331KRT02,6,1,2,2.0,2.0,0,0,-1.3731470777990895,-0.920752904242877,1.803008238026274,1.040415736122043,1.5430334996208996
20240331KRT03,6,2,0,2.0,2.0,0,0,1.0779794312163746,-0.8130419975732689,0.404707160574083,1.0217143169708836,-0.8322503785764687
20240331KRT04,6,3,0,2.0,2.0,0,0,1.3735673022050494,-1.265817455737717,-0.3199601386968697,0.738463458778261,0.3368734920771395
20240331KRT05,6,4,0,3.0,3.0,0,0,-0.0370657245015303,-0.3247824570245891,-0.3782675093023314,1.3621680134121996,-0.5369248441712324
20240331KRT06,6,5,0,2.0,2.0,0,1,-1.54811536932336,-1.180168178867328,0.9868320049455483,-0.8767268225114838,-0.8017837257372802
20240331KRT07,6,6,0,2.0,2.0,0,0,-1.7270948798082284,0.2868510731932914,-0.5922185334521204,-1.898045574034572,0.7809778340344312
20240331KRT08,6,7,0,2.0,2.0,0,0,0.0267330616584289,0.118923869041335,-0.2873329618622587,-0.7029781438523591,1.3856735994457572
20240331KRT09,6,8,0,2.0,2.0,0,0,-0.2444276751693034,0.1467016538504175,0.0790871768865066,-0.4775496740501054,0.3530022548090881
20240331KRT10,6,9,0,1.0,1.0,0,0,1.2228474762930974,-1.8272204744540463,0.2985550938047849,0.0957013752888022,-1.6218615177038902
20240331KRT11,6,10,0,1.0,1.0,0,0,1.567796593996452,1.7120726977035197,0.4036931698625549,-1.2174327410423442,1.82574185835048
20240331KRT12,6,11,0,2.0,2.0,0,1,0.3496768748949364,0.2277462603098897,1.0010415301361824,0.9032291664690244,-0.7503752814845638
20240331FKO01,19,0,0,1.0,2.0,2,0,-1.5138729422770236,-0.2344741642416601,1.2887769455561626,1.5242361560739044,0.7749721792662849
20240331FKO02,19,1,0,2.0,2.0,3,0,-1.7459610003263992,-0.8262729902661139,-0.3553552131880562,-0.3701400336692201,1.118033988749895
20240331FKO03,19,2,0,1.0,2.0,3,0,-1.472111540899001,-0.8998473647902971,0.9774974168273488,0.1465981581687887,0.2439750182371052
20240331FKO04,19,3,0,1.0,2.0,2,0,-1.0240578725644451,-1.252594633886542,1.7533195799213153,-0.2394064202861183,0.612245951663534
20240331FKO05,19,4,0,1.0,2.0,2,0,-0.7997920074443207,0.1397534905349902,0.6743826233284498,0.3438962375285442,1.2455047375590556
20240331FKO06,19,5,0,1.0,2.0,3,0,-1.9274913895315784,-1.6956413979233145,-1.0288076644631006,-0.3511493982351253,0.285132974256104
20240331FKO07,19,6,0,1.0,2.0,2,0,-0.2077995938607197,-1.5594189067774546,0.7849447080990596,-0.3319276268640401,-1.6547190813232175
20240331FKO08,19,7,0,1.0,2.0,2,0,0.1083278815646868,0.5079151137836053,-1.7092275510332735,-1.294228761979796,1.4598864464670331
20240331FKO09,19,8,0,1.0,2.0,1,0,1.3917118249954723,0.9879929364797674,0.0662425529631444,0.3583591001993516,-1.2355078918318674
20240331FKO10,19,9,0,1.0,2.0,0,0,1.6044111351550627,1.0639234418779098,-0.0916394429293702,-1.3881298996497002,0.061406343848611
20240331FKO11,19,10,0,2.0,2.0,0,0,0.9211552979050428,-1.9442650832051709,-0.3791374383553788,-0.6886606001830442,-0.3597215394180783
20240331FKO12,19,11,8,2.0,2.0,0,0,-1.489373988995684,-1.2144221146844698,-0.8907519040816171,0.8996343711256585,0.8391463916782658
20240331ASY01,20,0,7,0.0,1.0,2,0,-0.1861401096346944,0.3068849222034263,-0.7402434477592594,0.4009399027966504,1.0505253940784005
20240331ASY02,20,1,7,0.0,1.0,2,0,0.2003757509967162,0.5778828639851518,-1.0478189082749922,-0.2421081366015618,1.237253854893674
20240331ASY03,20,2,2,3.0,3.0,2,0,1.0586938189516215,0.7859755565277506,-0.3144935897594954,-1.2249481021695954,-1.522773975253744
20240331ASY04,20,3,2,3.0,3.0,2,0,-0.4664139745046038,-0.0099377026425227,0.1353155256188394,-0.1176707600683462,0.3806934938134513
20240331ASY05,20,4,2,4.0,4.0,1,1,0.1578801594763497,0.7668558149382092,-1.1411606426760592,0.8353381302653069,0.7271212629197583
20240331ASY06,20,5,2,4.0,4.0,0,0,0.5382701329069193,0.6184223748399728,-0.559164815630144,1.001504149847353,0.5883484054145554
20240331ASY07,20,6,2,4.0,4.0,3,0,-1.627855604202633,-1.8316693391670835,0.4060391297847665,-0.0265877080612482,-0.950765377083046
20240331ASY08,20,7,2,4.0,4.0,0,1,1.1236544595796598,1.042843678178081,-1.2195555402437448,-1.419235477290861,1.9784774673179877
20240331ASY09,20,8,2,3.0,3.0,0,1,1.0624264654006477,0.962595031348382,1.9723526650917007,-0.8887986443719476,-0.1632993161855493
20240331ASY10,20,9,2,2.0,2.0,0,1,0.3921034227423395,0.2987668994807038,1.0393783163407386,-0.5787510019129529,-1.578615063383482
20240331ASY11,20,10,2,2.0,2.0,0,0,-0.6860728150435813,0.0533425272620291,-0.9558435336650412,-1.0488858506719336,1.8166810487818907
20240331ASY12,20,11,2,1.0,1.0,1,0,-1.0036995478855146,-1.8595891483143008,0.0224030845973523,1.1221689890873128,-1.7395640581162868
20240331SMS01,2,0,5,2.0,2.0,1,0,1.6467881158971065,1.139361485559739,0.816496580927726,-1.8892174287805337,0.7233642332555945
20240331SMS02,2,1,3,1.0,1.0,2,0,0.1243093590882274,0.4339124477909094,-0.9680406694597112,0.4763923026383058,1.7722938923964306
20240331SMS03,2,2,3,1.0,1.0,2,0,0.1354664298677578,-1.0200417745563717,-0.8964456985916514,-0.1378567285940484,1.4426644752600506
20240331SMS04,2,3,4,1.0,1.0,1,0,0.0233542252476825,0.2689144452439717,0.230605110398785,0.9098454440446864,0.8964214570007989
20240331SMS05,2,4,4,1.0,1.0,0,1,0.5725293549130585,0.1814297650658882,-0.2910134293563112,0.4834712311617294,-0.827682580775722
20240331SMS06,2,5,3,1.0,1.0,0,1,0.3330482598747824,1.0785156564424463,-1.1124446871427174,-0.924780076592902,1.01273936708367
20240331SMS07,2,6,5,3.0,3.0,0,0,1.7155733081824902,0.8308976489393823,-0.4523384457269003,1.128722020848194,-0.5336760502236354
